code,date,title,company,host,catch_url,m3u8_url,downloaded,stt,key_word,abstract
4343613,2023-09-18,一招拿捏科创板中的中小型优质企业,博时基金,尹浩 | 小卓,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3e224b095576678021270973342/playlist_eof.m3u8,,,,,
4346754,2023-09-18,3:10ETF盘后直播第168期,易方达基金,郑力海|史雁南,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/4a8697875576678021260623880/playlist_eof.m3u8,,,,,
4346686,2023-09-18,盘后有约|大盘再次来到前低位置，怎么看？,华夏基金,朱古力,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/1a9232945576678021259999041/playlist_eof.m3u8,,,,,
4346456,2023-09-18,做好资产配置 助力投资长长99,银华基金,文心|漆升筑,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/fcd84beb5576678021269501961/playlist_eof.m3u8,,,,,
4346780,2023-09-18,金九银十，盘点下阶段投资机会,中金基金,张传捷&亭然,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1553d70a5576678021259713128/v.f230.m3u8,,,,,
4346358,2023-09-18,聊聊近期的大金融板块！,鹏华基金,余展昌,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/83a114045576678021271608080/playlist_eof.m3u8,,,,,
4346113,2023-09-18,9月11-9月17周度复盘,华夏财富投顾,赵德赛,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/c1ee33dc5576678021258499298/v.f230.m3u8,,,,,
4344212,2023-09-18,科创芯片应该怎么买？,嘉实基金,田光远丨滕抒含,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/5a34bd775576678021267196659/playlist_eof.m3u8,,,,,
4344088,2023-09-18,市场风格又回到极致小盘了？,华夏ETF君,鲁亚运,https://1500000598.vod2.myqcloud.com/6d0522bevodtransbj1500000598/1a23310e5576678021280285287/v.f230.m3u8,,,,,
4346727,2023-09-18,计量研判，科创行情何时启动？,鹏华基金,苏俊杰,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/599381245576678021267109502/playlist_eof.m3u8,,,,,
4346691,2023-09-18,国产芯片，从挑战到机遇,华安基金,可乐,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/2ef57b395576678021256792985/v.f230.m3u8,,,,,
4345561,2023-09-18,财经午餐|市场热点追踪9.18,中信建投基金,王启磊,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/345ffd005576678021270511363/playlist_eof.m3u8,,,,,
4345385,2023-09-18,盘一盘新能源车产业链近况,东财基金,姚楠燕 | 王陈怡,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/4c226a4b5576678021253916391/playlist_eof.m3u8,,,,,
4346720,2023-09-18,一周早知道！投资速递,上银基金,蒋纯文,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/db705ba45576678021262266242/playlist_eof.m3u8,,,,,
4346647,2023-09-18,债市是否还会有调整？,弘毅远方基金,张恒,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/db7fbf6c5576678021262271497/playlist_eof.m3u8,,,,,
4346295,2023-09-18,一周市场热点解读,长盛基金,柒月姐姐|文财妹妹,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a4c8450d5576678021268087622/playlist_eof.m3u8,,,,,
4346291,2023-09-18,纳斯达克100 把握美股科技力量,摩根资产管理,苗苗,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/a6cad9655576678021251453148/v.f230.m3u8,,,,,
4346072,2023-09-18,降准来了！有何影响？,中加基金,京大宝,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/fce488495576678021252825175/v.f230.m3u8,,,,,
4346323,2023-09-18,8分钟投顾丨一周市场复盘,招商基金,马晓蕾,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/203d29175576678021249385299/playlist_eof.m3u8,,,,,
4345992,2023-09-18,重磅利好，央行降准，对A股影响几何？,博时基金,陈显顺|小卓,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/1a457a305576678021259951337/playlist_eof.m3u8,,,,,
4346157,2023-09-17,资产管理新思路，FOF配置有价值,东方红资产管理,魏嵬,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3f6dc9d05576678021239853590/playlist_eof.m3u8,,,,,
4345602,2023-09-15,掘金稀有金属核心赛道,工银瑞信基金,史宝珖,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/b2eae3e85576678021156416355/v.f230.m3u8,,,,,
4344757,2023-09-15,信心比黄金更重要,财通证券基金投顾,小萌 | 王冬根,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/bc75e9515576678021156846942/v.f230.m3u8,,,,,
4346169,2023-09-15,震荡行情将行至何处,英大基金,冯天驰,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/a98203dd5576678021156002632/v.f230.m3u8,,,,,
4346025,2023-09-15,新能源汽车进入布局价值区间了吗？,北信瑞丰基金,马寅喜与于军华,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/63f60dc95576678021155366812/v.f230.m3u8,,,,,
4345982,2023-09-15,半导体行情再度发力，来看板块产业链全分析,泓德基金,佳哥,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/ac7dc6ce5576678021156199083/v.f230.m3u8,,,,,
4342441,2023-09-15,“中特估”助力 波动下的红利策略,华泰柏瑞基金,柳军 |暄暄,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1de791cf5576678021154653937/v.f230.m3u8,,,,,
4341681,2023-09-15,立足科创中小盘，掘金硬核高成长,ETF和LOF圈,王玉,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/61c24fe55576678021155281623/v.f230.m3u8,,,,,
4345914,2023-09-15,华为新品来袭，芯片机遇再现？,安信基金,张天麒,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/196158885576678021154473372/v.f230.m3u8,,,,,
4343812,2023-09-15,盘后有约|复盘历史，如何把握A股投资主线,华夏基金,兔霸王,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/8af5cfb25576678021152959636/v.f230.m3u8,,,,,
4342651,2023-09-15,3:10ETF盘后直播第167期,易方达基金,聂启文|郑力海|史雁南,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1ff436e95576678021154713178/v.f230.m3u8,,,,,
4344715,2023-09-15,品牌联名热度可持续吗？,天天基金网,中泰资管陈太中,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/19517a125576678021154467577/v.f230.m3u8,,,,,
4344594,2023-09-15,权益类基金波动大，该如何应对？,浙商基金,小七,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/d573f4ec5576678021153834637/v.f230.m3u8,,,,,
4344142,2023-09-15,【周周泰评】投资启示录，速览9月机会,国泰基金,小亿,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/759bb55a5576678021152007043/v.f230.m3u8,,,,,
4345961,2023-09-15,5.5G新突破，科技成长迎利好？,东方阿尔法基金,豪仔| 莹莹,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/14cad16e5576678021154286655/v.f230.m3u8,,,,,
4345953,2023-09-15,美护板块波动，如何应对？,前海联合基金,追风少女,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/d573ed0e5576678021153834486/v.f230.m3u8,,,,,
4345387,2023-09-15,A股何时见底？,德邦基金,小鹿,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/d561d3c45576678021153824423/v.f230.m3u8,,,,,
4346075,2023-09-15,企稳了？畅聊当前债基配置思路,长信基金,南风,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/c773581e5576678021153231560/v.f230.m3u8,,,,,
4345785,2023-09-15,3个小建议，走出养老误区,富达基金,黛西,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/c76509c35576678021153228280/v.f230.m3u8,,,,,
4343973,2023-09-15,博时科技投资天团|投资科技，重仓中国未来,博时基金,肖瑞瑾|唐屹兵|陈奥|赵易|符昌铨|尹浩,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/9c89573d5576678021159566988/v.f230.m3u8,,,,,
4343913,2023-09-15,金九银十，成色几何？,富国基金,张富盛 | 吴畏 | 马兰 | 熊园 | 孙媛媛,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/aeaed7525576678021156279637/v.f230.m3u8,,,,,
4342472,2023-09-15,聊聊近期的消费和医药！,鹏华基金,张羽翔,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/7606a71d5576678021152064115/v.f230.m3u8,,,,,
4345550,2023-09-15,医药上攻来袭？,中银基金,郑宁,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/b266dcd55576678021149637586/v.f230.m3u8,,,,,
4344453,2023-09-15,金九银十，哪个板块能遥遥领先？,天弘基金,李斌,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1206d71e5576678021154122326/v.f230.m3u8,,,,,
4345941,2023-09-15,投资线索|热门板块位置追踪0915,宏利基金管理,大强|小玄,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/67c2d3aa5576678021148739204/v.f230.m3u8,,,,,
4345541,2023-09-15,人工智能静待花开？,中海基金,顾闻,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/e531be2c5576678021150436894/v.f230.m3u8,,,,,
4345936,2023-09-15,超预期降准！对股市、债市有何影响？,汇添富基金,朱倩文|得璋,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1afc1a655576678021147764031/v.f230.m3u8,,,,,
4344079,2023-09-15,热点有约｜老龄化时代来了，如何未雨绸缪？,易方达基金,江婷婷,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/c71488a75576678021146474306/v.f230.m3u8,,,,,
4342984,2023-09-15,聊聊这场科技创新之风！,鹏华基金,苏俊杰|陈利伟,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/35f8454d5576678021144808673/v.f230.m3u8,,,,,
4345864,2023-09-15,降准之后，市场将会怎么反应？,长城基金,花花,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/7583b0af5576678021145287178/v.f230.m3u8,,,,,
4345854,2023-09-15,遥遥领先火出圈，半导体怎么看,长安微理财,长安安小美,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/361c6dd25576678021144828478/v.f230.m3u8,,,,,
4345750,2023-09-15,从“芯”出发！,东吴基金,慕斯,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/e4532ae65576678021143607670/v.f230.m3u8,,,,,
4344418,2023-09-15,新机型亮点剖析，科技尖货怎么投,招商基金,黄亮|胡思雪,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/7c845c525576678021145589734/v.f230.m3u8,,,,,
4341506,2023-09-15,每周养老课|如何投资个人养老金基金？,华夏基金,倩倩,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/261026895576678021144167437/v.f230.m3u8,,,,,
4345535,2023-09-15,谈股论今，A股走向何方？,格林基金,阿夏|郑中华,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/260fa2635576678021144166612/v.f230.m3u8,,,,,
4345521,2023-09-15,令人心动的科创100上市啦,银华基金,马君|晴天,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/d7edc20b5576678021153955083/v.f230.m3u8,,,,,
4345390,2023-09-15,债市近期回顾，后市怎么看,鹏华基金,小孙同学,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/89e6f3a55576678021142080909/v.f230.m3u8,,,,,
4345829,2023-09-15,新基火热发行中！后市如何布局？,富荣基金,王梦雨,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/5157143a3270835015112514867/74680766_2022185413_1.ts?start=9168948&end=11103279&type=mpegts&resolution=1920x1080,,,,,
4343269,2023-09-15,9月14日市场复盘,华夏财富投顾,赵德赛,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/af46cb1f3270835014881973500/74719843_1540909731_1.ts?start=3004240&end=4023763&type=mpegts&resolution=1080x1920,,,,,
4345046,2023-09-14,入股市or投债基？A股后市观察！,长城基金,一泽,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/af46cb1f3270835014881973500/74719843_1540909731_1.ts?start=8522228&end=9174211&type=mpegts&resolution=1080x1920,,,,,
4344961,2023-09-14,红利低波轻松把握！,天弘基金,刘笑明,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/ad553bb35576678021125989148/v.f230.m3u8,,,,,
4345422,2023-09-14,债牛遭“闷棍”，还能持有吗？,创金合信基金,闫一帆,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/d8d0f6fd3270835015148088207/playlist_eof.m3u8,,,,,
4344732,2023-09-14,集宽基之大成，兼顾价值与成长,招商基金,王岩|朱玲,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/d8d0f6fd3270835015148088207/73820455_265153747_1.ts?start=4300312&end=6814247&type=mpegts&resolution=1920x1080,,,,,
4344449,2023-09-14,信用债的想象空间有多大？,嘉实基金,李曈|尹睿哲,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/a1a8adde5576678021125484002/v.f230.m3u8,,,,,
4345513,2023-09-14,低位信号明显 离“反弹”还有多久,景顺长城基金,含秋 小Hey,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/b10a6cc45576678021122033768/v.f230.m3u8,,,,,
4345467,2023-09-14,新基火热发行中！,富荣基金,王梦雨,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/74776be25576678021121745307/v.f230.m3u8,,,,,
4345189,2023-09-14,学长投研社,中信建投基金投顾,张岩,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/b0e5ab005576678021122012659/v.f230.m3u8,,,,,
4344997,2023-09-14,投顾有话说,工银瑞信基金,大师兄,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/04542ce63270835015145856477/74685192_1797366526_1.ts?start=7801248&end=8699135&type=mpegts&resolution=1920x1080,,,,,
4344538,2023-09-14,光证阳光理财下午茶,光大证券资管,李莹,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/68dfd3ec5576678021121255996/v.f230.m3u8,,,,,
4344358,2023-09-14,鹏华基金债券指数线产品及投资策略介绍,鹏华基金,张佳蕾,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/efce82a75576678021119710628/v.f230.m3u8,,,,,
4344965,2023-09-14,海富通欣利混合大揭秘,海富通基金,富一一,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1b8a7a385576678021120204434/v.f230.m3u8,,,,,
4344753,2023-09-14,掘金科创投资！未来的突破口在哪？,博时基金,赵易|小飒,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/92cabd265576678021118054636/v.f230.m3u8,,,,,
4344734,2023-09-14,如何看待后续债市机会？,湘财基金,刘勇驿,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1de0bc415576678021120306485/v.f230.m3u8,,,,,
4343800,2023-09-14,盘后有约|南向资金单月流入创新高，怎么看,华夏基金,琳达,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/9ebbdef45576678021118592985/v.f230.m3u8,,,,,
4342649,2023-09-14,3:10ETF盘后直播第166期,易方达基金,诸周成|李俊池,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1785b1fb5576678021120099002/v.f230.m3u8,,,,,
4344994,2023-09-14,定投人吐槽大会,信达澳亚基金,艾米莉｜小雅,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/2bf26a525576678021120917998/v.f230.m3u8,,,,,
4344963,2023-09-14,新增社融数据亮眼，市场情绪逐渐恢复,泓德基金,佳哥,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/bc6889515576678021115788159/v.f230.m3u8,,,,,
4344800,2023-09-14,当硬科技遇到高成长——解读科创成长指数,广发基金,罗国庆,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/0b47a7055576678021116821950/v.f230.m3u8,,,,,
4344787,2023-09-14,畅谈小盘成长风格,金元顺安基金,李晓琳,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/dfb1af005576678021119042029/v.f230.m3u8,,,,,
4344077,2023-09-14,当前适合配置300指增吗？,国金基金,朱萧华,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/99b6fd885576678021118342458/v.f230.m3u8,,,,,
4344919,2023-09-14,震荡市不焦”绿“，300价值机遇来临！,申万菱信基金,赵兵,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/e1f5fe495576678021119134936/v.f230.m3u8,,,,,
4344770,2023-09-14,进入“击球区”？布局科创新方式！,华富基金,加成,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/a0f017f05576678021118678751/v.f230.m3u8,,,,,
4345477,2023-09-14,固收小课堂,东吴基金,慕斯,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/92cbc9c85576678021118056384/v.f230.m3u8,,,,,
4344951,2023-09-14,超级发车70期丨穿越熊市，是一场投资修炼,中欧财富,马力欧,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/0b6f99ee5576678021116848491/v.f230.m3u8,,,,,
4344926,2023-09-14,债市回调还能买吗,东方基金,小鱼 袁宇豪,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/9c5366a85576678021118480239/v.f230.m3u8,,,,,
4344774,2023-09-14,半导体、证券怎么看？,宝盈基金,安琪,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/53d0002b5576678021117655608/v.f230.m3u8,,,,,
4344657,2023-09-14,医药触底反弹，投资机会来了？,融通基金,万民远,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/53bb19e45576678021117640292/v.f230.m3u8,,,,,
4344643,2023-09-14,周四定投日，打卡领福利！,天天基金网,孙浩 汇添富基金经理,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/0950ba905576678021116778473/v.f230.m3u8,,,,,
4344637,2023-09-14,市场震荡，为什么红利低波香？,华泰柏瑞基金,刘宇轩,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/04801c535576678021116554997/v.f230.m3u8,,,,,
4344242,2023-09-14,拜托啦！ETF：苹果vs华为谁更胜一筹？,天弘国民ETF,洪明华,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/095f048b5576678021116781645/v.f230.m3u8,,,,,
4343795,2023-09-14,定投团|定投人集合，实盘回顾9.14,华夏基金,冰冰,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/04b6580b5576678021116584617/v.f230.m3u8,,,,,
4344725,2023-09-14,你还信“债”吗？,东海证券,东海小龙女,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/60ee9a095576678021114114898/v.f230.m3u8,,,,,
4343838,2023-09-14,后市机会怎么看？,中信保诚,Doremi,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/b08653e15576678021115254533/v.f230.m3u8,,,,,
4342974,2023-09-14,科创100最强分子——生物科技投资机遇,鹏华基金,陈焕宇|郑沛欣,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/d2da242c5576678021112644499/v.f230.m3u8,,,,,
4345130,2023-09-14,中信建投大师课 第七十七期,中信建投基金投顾,张浩|韩涛|郭胥滨,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1fd460475576678021113644448/v.f230.m3u8,,,,,
4344766,2023-09-14,从交易主题转到交易策略,鹏扬基金,高楚茵,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/06e6aa865576678021116663074/v.f230.m3u8,,,,,
4342891,2023-09-14,财经午餐|市场热点追踪9.14,中信建投基金,刘尧,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/67ebe19b5576678021114410831/v.f230.m3u8,,,,,
4341364,2023-09-14,聊聊创新药中的“国产替代”,东财基金,莫志刚 | 赵肖萌,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/67dc64fc5576678021114405036/v.f230.m3u8,,,,,
4344818,2023-09-14,债市波动，是机会还是风险？,国寿安保基金,五月,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1b2c558b5576678021113448927/v.f230.m3u8,,,,,
4344568,2023-09-14,新型消费+高端制造，接下来有机会吗？,南方基金,啸宝|小贾同学,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/b4fa68405576678021115424821/v.f230.m3u8,,,,,
4344013,2023-09-14,热点有约｜市场震荡，价值蓝筹还能投吗？,易方达基金,江婷婷|何雨洁,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/6f5b30ac5576678021114776662/v.f230.m3u8,,,,,
4344384,2023-09-14,债市调整 结束了吗,华泰保兴基金,阿华甜,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/bc203c0e5576678021115748619/playlist.m3u8,,,,,
4342463,2023-09-14,周期轮动每周谈：本周热点油气与化工,鹏华基金,闫冬,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/7144d28d5576678021114818387/v.f230.m3u8,,,,,
4344645,2023-09-14,科技股强势上涨！入场时机至？,摩根资产管理,露露,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/be6340495576678021115838380/playlist.m3u8,,,,,
4344070,2023-09-14,一路“稀”行，寻宝吧！,工银瑞信基金,史宝珖,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a79493335576678021118927937/playlist.m3u8,,,,,
4343211,2023-09-14,9月13日市场复盘,华夏财富投顾,赵德赛,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/abcc290a5576678021115048883/playlist.m3u8,,,,,
4341932,2023-09-14,鹅鹅鹅 早盘我来播,长盛基金,文财妹妹,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a0d982c45576678021118660145/playlist.m3u8,,,,,
4341105,2023-09-14,发车星期四，跟投群星闪耀时！,鹏华投顾,王博士,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/92935ba65576678021118022695/playlist.m3u8,,,,,
4344612,2023-09-13,传媒强势出圈，投资如何布局？,中金资管,艾柯达,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/e323d4555576678021089117995/playlist.m3u8,,,,,
4344367,2023-09-13,满屏利好，离“反弹”还有多远？,景顺长城基金,含秋,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/9b65ab365576678021088399328/v.f230.m3u8,,,,,
4344534,2023-09-13,【投基有道】金九银十，市场何时逆袭？,国泰基金,小造,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/698977335576678021084459197/v.f230.m3u8,,,,,
4344438,2023-09-13,买基金，要追热点吗？,工银瑞信基金,大师兄,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/059b2dc35576678021086526202/v.f230.m3u8,,,,,
4344436,2023-09-13,原油减产计划延长！,泓德基金,佳哥,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/b221dd4e5576678021085299720/v.f230.m3u8,,,,,
4344306,2023-09-13,9/13 一周回顾｜权益市场&固收市场,嘉合基金,合美丽,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/c1f366665576678021085922314/v.f230.m3u8,,,,,
4344273,2023-09-13,定期报告怎么读?,海富通基金,富一一,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/963b12b05576678021088126595/v.f230.m3u8,,,,,
4342647,2023-09-13,3:10ETF盘后直播第165期,易方达基金,王李韬|郑力海|史雁南,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/7e24182b5576678021081284826/v.f230.m3u8,,,,,
4344483,2023-09-13,首席约你聊——家电板块投资机会挖掘与展望,中信建投基金投顾,马王杰,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/699b02aa5576678021084468143/v.f230.m3u8,,,,,
4343939,2023-09-13,一场入门！如何进行全球投资？,国海富兰克林基金,狄星华,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/8765896a5576678021081672824/v.f230.m3u8,,,,,
4343906,2023-09-13,如何构建适合自己的投资组合？,兴证全球基金,张济民|黄鼎钧,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/415c6c155576678021080969296/v.f230.m3u8,,,,,
4343797,2023-09-13,定投团|团长来了，今日发车9.13,华夏基金,赵宗庭|冰冰,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/15d464c75576678021083192741/v.f230.m3u8,,,,,
4341357,2023-09-13,证券板块行情怎么看？,东财基金,姚楠燕 | 王陈怡,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/7e3593665576678021081293434/v.f230.m3u8,,,,,
4344284,2023-09-13,白酒消费的复苏逻辑？,东方基金,珍妮|吕燕晨,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/415773855576678021080960046/v.f230.m3u8,,,,,
4344178,2023-09-13,科技成长风格有望再度占优？,华富基金,小雅,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/cf5d0eec5576678021082426189/v.f230.m3u8,,,,,
4344106,2023-09-13,最近消息利好存储芯片？,德邦基金,小麦子,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/f97c1cbf5576678021079251111/v.f230.m3u8,,,,,
4344115,2023-09-13,为什么股票投资，要有方案？,汇丰晋信基金,吴培文,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/8c127ecb5576678021081877206/v.f230.m3u8,,,,,
4343983,2023-09-13,湘财均衡甄选即将结募,湘财基金,裤老师,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/5d33b5455576678021077153901/v.f230.m3u8,,,,,
4343824,2023-09-13,新机频发布！对科技消费有何影响？,汇添富基金,曹杰,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/ba5ca3475576678021078831152/v.f230.m3u8,,,,,
4343659,2023-09-13,新资管时代下，怎么投？,红土创新基金,曹艳岚,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/ae91874d5576678021078316970/v.f230.m3u8,,,,,
4343503,2023-09-13,科技主线有没有动摇？,华泰柏瑞基金,李沐阳,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/fb8a95845576678021079314431/v.f230.m3u8,,,,,
4342911,2023-09-13,市场震荡，黄金独美？,天弘基金,沙川,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/b57c9ded5576678021078602396/v.f230.m3u8,,,,,
4341497,2023-09-13,指数红绿灯|如何看待芯片下半年投资机会？,华夏基金,鲁亚运,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/701553af5576678021077987131/v.f230.m3u8,,,,,
4343696,2023-09-13,油价再创新高，如何借基布局美股油气？,华宝基金,诗诗|飞飞,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/5cda2d5b5576678021077105012/v.f230.m3u8,,,,,
4343855,2023-09-13,基金经理带你拆解华为Mate60Pro,华安基金,刘璇子 | 顾昕,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/b11d63f45576678021078447189/v.f230.m3u8,,,,,
4343267,2023-09-13,宏观经济与股债市场分析,泰康基金财富号,佐佐,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/641081695576678021077436118/v.f230.m3u8,,,,,
